3947872	rs200664972:G=0.0291(alt)	(1..1)rs35898929:A=0.0164(alt)
3947873	rs200664972:G=0.0291(alt)	(1..1)rs35898929:G=0.9836(ref)
3947874	rs200664972:G=0.0291(alt)	(1..1)rs35898929:A=0.0164(alt)
3947875	rs200664972:G=0.0291(alt)	(1..1)rs35898929:G=0.9836(ref)
3947881	rs200664972:G=0.0291(alt)	(4..4)rs35898929:A=0.0164(alt)
3947882	rs200664972:G=0.0291(alt)	(4..4)rs35898929:G=0.9836(ref)
3947883	rs200664972:G=0.0291(alt)	(4..4)rs35898929:A=0.0164(alt)
3947884	rs200664972:G=0.0291(alt)	(4..4)rs35898929:G=0.9836(ref)
3947885	rs200664972:G=0.0291(alt)	(4..4)rs35898929:A=0.0164(alt)
3947886	rs200664972:G=0.0291(alt)	(4..4)rs35898929:G=0.9836(ref)
